cca3,name,worldFactbookCountryKey,location,parentCountryCca3,flagDescription
AFG,Afghanistan,AF,"Southern Asia, north and west of Pakistan",,
ALA,Åland Islands,ALA,"Northern Europe, islands bordering the Baltic Sea to the south and Gulf of Bothnia to the north",FIN,The flag of this country has a blue field with a large golden-yellow-edged red cross that extends to the edges of the field. The vertical part of this cross is offset towards the hoist side.
ALB,Albania,AL,"Southeastern Europe, bordering the Adriatic Sea and Ionian Sea, between Greece to the south and Montenegro and Kosovo to the north",,
DZA,Algeria,AG,"Northern Africa, bordering the Mediterranean Sea, between Morocco and Tunisia",,
ASM,American Samoa,AQ,"Oceania, group of islands in the South Pacific Ocean, about halfway between Hawaii and New Zealand, northeast of Tonga",USA,"The flag of this country features a large white triangle edged in red that is based on the fly side and extends to the hoist side and is charged with an eagle, all on a blue field."
AND,Andorra,AN,"Southwestern Europe, Pyrenees mountains, on the border between France and Spain",,
AGO,Angola,AO,"Southern Africa, bordering the South Atlantic Ocean, between Namibia and Democratic Republic of the Congo",,
AIA,Anguilla,AV,"Caribbean, islands between the Caribbean Sea and North Atlantic Ocean, east of Puerto Rico",GBR,"The flag of this country is blue, with the flag of the UK in the canton and the national coat of arms centered in the fly half. The coat of arms depicts three orange dolphins in an interlocking circular design on a white background with a turquoise-blue field below."
ATA,Antarctica,AY,Continent mostly south of the Antarctic Circle,,The flag of this country features a plain white map of the country on a blue background.
ATG,Antigua and Barbuda,AC,"Caribbean, islands between the Caribbean Sea and the North Atlantic Ocean, east-southeast of Puerto Rico",,
ARG,Argentina,AR,"Southern South America, bordering the South Atlantic Ocean, between Chile and Uruguay",,
ARM,Armenia,AM,"Southwestern Asia, north of the border between Turkey and Iran",,
ABW,Aruba,AA,"Caribbean, island in the Caribbean Sea, north of Venezuela",NLD,"The flag of this country is blue, with two narrow, horizontal yellow stripes across the lower portion and a red four-pointed star outlined in white in the canton."
AUS,Australia,AS,"Oceania, continent between the Indian Ocean and the South Pacific Ocean",,
